country,year,rneo2
ven,2014,0.00852624699473381
ven,2015,0.009758432395756245
ven,2016,0.011456644162535667
ven,2017,0.013385974802076817
vnm,2000,0.0012782084522768855
vnm,2001,0.001644903444685042
vnm,2002,0.0020079512614756823
vnm,2003,0.002342269290238619
vnm,2004,0.002645446453243494
vnm,2005,0.002840581117197871
vnm,2006,0.0028984828386455774
vnm,2007,0.002821324858814478
vnm,2008,0.002333661774173379
vnm,2009,0.0017009004950523376
vnm,2010,0.0012003275332972407
vnm,2011,0.0010283985175192356
vnm,2012,0.0009324423735961318
vnm,2013,0.0009098256123252213
vnm,2014,0.0008269084501080215
vnm,2015,0.0007017490570433438
vnm,2016,0.0008118355181068182
vnm,2017,0.0007705279276706278
vut,2000,0.0
vut,2001,0.0
vut,2002,0.0
vut,2003,0.0
vut,2004,0.0
vut,2005,0.0
vut,2006,0.0
vut,2007,0.0
vut,2008,0.0
vut,2009,0.0
vut,2010,0.0
vut,2011,0.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
vut,2017,0.0
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
yem,2000,0.0002546599425841123
yem,2001,0.0002798768982756883
yem,2002,0.00030407359008677304
yem,2003,0.0003273835754953325
yem,2004,0.00034982539364136755
yem,2005,0.0003713414480444044
yem,2006,0.0003918285947293043
yem,2007,0.00042411821777932346
yem,2008,0.0004423783684615046
yem,2009,0.0004598604573402554
yem,2010,0.00042795029003173113
yem,2011,0.00042146124178543687
yem,2012,0.00041570208850316703
yem,2013,0.00048119918210431933
yem,2014,0.0005229426897130907
yem,2015,0.0004035498423036188
yem,2016,0.000446991907665506
yem,2017,0.0005137838306836784
zaf,2000,0.016800370067358017
zaf,2001,0.01641189120709896
zaf,2002,0.016041990369558334
zaf,2003,0.015652339905500412
zaf,2004,0.015270380303263664
zaf,2005,0.014851560816168785
zaf,2006,0.022925782948732376
zaf,2007,0.006271003745496273
zaf,2008,0.012796302326023579
zaf,2009,0.01860741153359413
zaf,2010,0.02482144720852375
zaf,2011,0.08753834664821625
zaf,2012,0.11920791864395142
zaf,2013,0.0826222226023674
zaf,2014,0.02719515562057495
zaf,2015,0.01423577032983303
zaf,2016,0.039163608103990555
zaf,2017,0.03832166641950607
zmb,2000,0.23001499474048615
zmb,2001,0.22359655797481537
zmb,2002,0.2156524658203125
zmb,2003,0.2068393975496292
zmb,2004,0.1917940378189087
zmb,2005,0.16997861862182617
zmb,2006,0.1475239247083664
zmb,2007,0.1364234834909439
zmb,2008,0.11938832700252533
zmb,2009,0.09530247002840042
zmb,2010,0.06810562312602997
zmb,2011,0.05929985269904137
zmb,2012,0.05473707616329193
zmb,2013,0.055145297199487686
zmb,2014,0.04852417856454849
zmb,2015,0.043062515556812286
zmb,2016,0.04170623794198036
zmb,2017,0.038539595901966095
zwe,2000,0.38574928045272827
zwe,2001,0.36065974831581116
zwe,2002,0.3306051194667816
zwe,2003,0.2960001528263092
zwe,2004,0.2654098868370056
zwe,2005,0.23662208020687103
zwe,2006,0.21665367484092712
zwe,2007,0.18783479928970337
zwe,2008,0.15748144686222076
zwe,2009,0.12783102691173553
zwe,2010,0.10376264899969101
zwe,2011,0.08269710838794708
zwe,2012,0.05908700078725815
zwe,2013,0.041364990174770355
zwe,2014,0.03190350532531738
zwe,2015,0.031230732798576355
zwe,2016,0.026659442111849785
zwe,2017,0.02369791269302368
