country,year,fneo2
ury,2000,0.002481389557942748
ury,2001,0.0
ury,2002,0.0
ury,2003,0.0
ury,2004,0.0
ury,2005,0.0
ury,2006,0.0
ury,2007,0.0035460996441543102
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,5.5123753554653376e-05
usa,2001,5.659951420966536e-05
usa,2002,0.00022027644445188344
usa,2003,0.0
usa,2004,0.0
usa,2005,0.0
usa,2006,0.0
usa,2007,0.0
usa,2008,0.0
usa,2009,0.0
usa,2010,0.0
usa,2011,6.493506953120232e-05
usa,2012,0.0
usa,2013,0.0
usa,2014,0.0
usa,2015,0.0
usa,2016,0.0
usa,2017,0.0
uzb,2000,3.609883424360305e-05
uzb,2001,4.224071017233655e-05
uzb,2002,4.716663170256652e-05
uzb,2003,5.13105042045936e-05
uzb,2004,5.5244705436052755e-05
uzb,2005,5.9005538787459955e-05
uzb,2006,5.9797272115247324e-05
uzb,2007,5.542417784454301e-05
uzb,2008,4.4290965888649225e-05
uzb,2009,2.997233059431892e-05
uzb,2010,1.9147917555528693e-05
uzb,2011,1.3464614312397316e-05
uzb,2012,1.1610251931415405e-05
uzb,2013,1.1423131581977941e-05
uzb,2014,1.2202562174934428e-05
uzb,2015,1.7501641195849515e-05
uzb,2016,2.2379268557415344e-05
uzb,2017,3.9311744330916554e-05
vct,2000,0.0
vct,2001,0.0
vct,2002,0.0
vct,2003,0.0
vct,2004,0.0
vct,2005,0.0
vct,2006,0.0
vct,2007,0.0
vct,2008,0.0
vct,2009,0.0
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.0
ven,2001,0.000520923815201968
ven,2002,0.00017361111531499773
ven,2003,0.00032409661798737943
ven,2004,0.00016474464791826904
ven,2005,0.00032304960768669844
ven,2006,0.000517419830430299
ven,2007,0.0001734304678393528
ven,2008,0.0
ven,2009,0.0006531678955070674
ven,2010,0.0003131850971840322
ven,2011,0.0004702194419223815
ven,2012,0.0009192584548145533
ven,2013,0.0006380603299476206
ven,2014,0.0006752765038982034
ven,2015,0.0006752765621058643
ven,2016,0.0006752765621058643
ven,2017,0.0006752765038982034
vnm,2000,8.621515007689595e-05
vnm,2001,0.00011641502351267263
vnm,2002,0.00014845161058474332
vnm,2003,0.00017969007603824139
vnm,2004,0.00020925665739923716
vnm,2005,0.00023035460617393255
vnm,2006,0.00023955847427714616
vnm,2007,0.0002366897533647716
vnm,2008,0.00019803653412964195
vnm,2009,0.00014554410881828517
vnm,2010,0.0001036616085912101
vnm,2011,8.948421600507572e-05
vnm,2012,8.188503852579743e-05
vnm,2013,8.065418660407886e-05
vnm,2014,7.405313226627186e-05
vnm,2015,6.368330650730059e-05
vnm,2016,7.494145393138751e-05
vnm,2017,7.260755955940112e-05
vut,2000,0.0
vut,2001,0.0
vut,2002,0.0
vut,2003,0.0
vut,2004,0.0
vut,2005,0.0
vut,2006,0.0
vut,2007,0.0
vut,2008,0.0
vut,2009,0.0
vut,2010,0.0
vut,2011,0.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
vut,2017,0.0
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
yem,2000,6.8545318754331674e-06
yem,2001,7.752539204375353e-06
yem,2002,8.672684998600744e-06
yem,2003,9.628113730286714e-06
yem,2004,1.063568561221473e-05
yem,2005,1.1677369911922142e-05
yem,2006,1.275130853173323e-05
yem,2007,1.4303052012110129e-05
yem,2008,1.5447765690623783e-05
yem,2009,1.6565187252126634e-05
yem,2010,1.5729629012639634e-05
yem,2011,1.5627789252903312e-05
yem,2012,1.5428016922669485e-05
yem,2013,1.7840824511949904e-05
yem,2014,1.9390699890209362e-05
yem,2015,1.4951514458516613e-05
yem,2016,1.6551372027606703e-05
yem,2017,1.90352166100638e-05
zaf,2000,0.0009439961868338287
zaf,2001,0.0009439961868338287
zaf,2002,0.0009439962450414896
zaf,2003,0.0009439962450414896
zaf,2004,0.0009439963614568114
zaf,2005,0.0009439963032491505
zaf,2006,0.0015022532315924764
zaf,2007,0.0004253147344570607
zaf,2008,0.0009009179193526506
zaf,2009,0.001362165785394609
zaf,2010,0.0018946571508422494
zaf,2011,0.006973643787205219
zaf,2012,0.00984976626932621
zaf,2013,0.007005253806710243
zaf,2014,0.002374527743086219
zaf,2015,0.0012710518203675747
zaf,2016,0.003566139377653599
zaf,2017,0.0035661400761455297
zmb,2000,0.00619145343080163
zmb,2001,0.006172972731292248
zmb,2002,0.00617583841085434
zmb,2003,0.0061927479691803455
zmb,2004,0.00601707911118865
zmb,2005,0.0055717723444104195
zmb,2006,0.005025544669479132
zmb,2007,0.004793035797774792
zmb,2008,0.004301924258470535
zmb,2009,0.003512556664645672
zmb,2010,0.002566805575042963
zmb,2011,0.0022897671442478895
zmb,2012,0.0021728763822466135
zmb,2013,0.0022517512552440166
zmb,2014,0.0020372034050524235
zmb,2015,0.0018543459009379148
zmb,2016,0.0018394325161352754
zmb,2017,0.0017371418653056026
zwe,2000,0.013905477710068226
zwe,2001,0.01298653893172741
zwe,2002,0.011767083778977394
zwe,2003,0.010350307449698448
zwe,2004,0.00912385992705822
zwe,2005,0.008004343137145042
zwe,2006,0.00721379742026329
zwe,2007,0.006176348309963942
zwe,2008,0.005143985617905855
zwe,2009,0.00419590063393116
zwe,2010,0.0034704841673374176
zwe,2011,0.002857617801055312
zwe,2012,0.002126409439370036
zwe,2013,0.001560127711854875
zwe,2014,0.0012640864588320255
zwe,2015,0.0012968274531885982
zwe,2016,0.00115316198207438
zwe,2017,0.0010599714005365968
