country,year,rneo5
uzb,2008,0.10794352740049362
uzb,2009,0.09391535818576813
uzb,2010,0.08102773874998093
uzb,2011,0.06923075020313263
uzb,2012,0.05945412442088127
uzb,2013,0.05107427015900612
uzb,2014,0.04370691627264023
uzb,2015,0.03771775960922241
uzb,2016,0.032742492854595184
uzb,2017,0.03066992573440075
vct,2000,0.0
vct,2001,0.0
vct,2002,0.0
vct,2003,0.0
vct,2004,0.0
vct,2005,0.0
vct,2006,0.0
vct,2007,0.0
vct,2008,0.0
vct,2009,0.0
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.0
ven,2001,0.0
ven,2002,0.0
ven,2003,0.0
ven,2004,0.0
ven,2005,0.0
ven,2006,0.0
ven,2007,0.0034812709782272577
ven,2008,0.0
ven,2009,0.0
ven,2010,0.0
ven,2011,0.0016192675102502108
ven,2012,0.0016404830384999514
ven,2013,0.0
ven,2014,0.0013021156191825867
ven,2015,0.0014902930706739426
ven,2016,0.0017496413784101605
ven,2017,0.002044286113232374
vnm,2000,0.11637718230485916
vnm,2001,0.1158994659781456
vnm,2002,0.10922153294086456
vnm,2003,0.11208030581474304
vnm,2004,0.10593871027231216
vnm,2005,0.09991960972547531
vnm,2006,0.09396599233150482
vnm,2007,0.09154759347438812
vnm,2008,0.09524597972631454
vnm,2009,0.08357027918100357
vnm,2010,0.08098016679286957
vnm,2011,0.07842554152011871
vnm,2012,0.0777069702744484
vnm,2013,0.07697924971580505
vnm,2014,0.07620026916265488
vnm,2015,0.07519669830799103
vnm,2016,0.07392451167106628
vnm,2017,0.0724230632185936
vut,2000,0.18300330638885498
vut,2001,0.17844343185424805
vut,2002,0.2106454223394394
vut,2003,0.2474137246608734
vut,2004,0.23744413256645203
vut,2005,0.19236226379871368
vut,2006,0.1663299947977066
vut,2007,0.2715958058834076
vut,2008,0.26736870408058167
vut,2009,0.27200669050216675
vut,2010,0.27626410126686096
vut,2011,0.276022732257843
vut,2012,0.2754676938056946
vut,2013,0.27193138003349304
vut,2014,0.2687195837497711
vut,2015,0.26279914379119873
vut,2016,0.2572576105594635
vut,2017,0.2520323395729065
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
yem,2000,1.4040154218673706
yem,2001,1.2535462379455566
yem,2002,1.0946463346481323
yem,2003,0.9897742867469788
yem,2004,0.9113097190856934
yem,2005,0.8618698716163635
yem,2006,0.7955766320228577
yem,2007,0.72397381067276
yem,2008,0.6396592855453491
yem,2009,0.5670644044876099
yem,2010,0.5146076679229736
yem,2011,0.4873310923576355
yem,2012,0.4685170650482178
yem,2013,0.45381373167037964
yem,2014,0.44496074318885803
yem,2015,0.4420872628688812
yem,2016,0.43292710185050964
yem,2017,0.43268492817878723
zaf,2000,0.00024317727365996689
zaf,2001,0.00023755420988891274
zaf,2002,0.00023220008006319404
zaf,2003,0.00022656010696664453
zaf,2004,0.0002210313978139311
zaf,2005,0.00021496917179320008
zaf,2006,0.0
zaf,2007,0.0
zaf,2008,0.0005897084483876824
zaf,2009,0.0011629631044343114
zaf,2010,0.0012410723138600588
zaf,2011,0.0
zaf,2012,0.0
zaf,2013,0.0
zaf,2014,0.0
zaf,2015,0.0
zaf,2016,0.0
zaf,2017,0.0
zmb,2000,0.6281250715255737
zmb,2001,0.527949333190918
zmb,2002,0.43519631028175354
zmb,2003,0.3577842116355896
zmb,2004,0.30013492703437805
zmb,2005,0.2599993646144867
zmb,2006,0.23535674810409546
zmb,2007,0.2201850265264511
zmb,2008,0.21070566773414612
zmb,2009,0.2088707685470581
zmb,2010,0.21046994626522064
zmb,2011,0.21391232311725616
zmb,2012,0.20727263391017914
zmb,2013,0.1921113282442093
zmb,2014,0.1740240901708603
zmb,2015,0.158993199467659
zmb,2016,0.1483980119228363
zmb,2017,0.14520543813705444
zwe,2000,0.28680938482284546
zwe,2001,0.2884896695613861
zwe,2002,0.2956986725330353
zwe,2003,0.30916646122932434
zwe,2004,0.3259624242782593
zwe,2005,0.34487664699554443
zwe,2006,0.3615681529045105
zwe,2007,0.37690505385398865
zwe,2008,0.38335973024368286
zwe,2009,0.3849082887172699
zwe,2010,0.3760165870189667
zwe,2011,0.36179301142692566
zwe,2012,0.3278839588165283
zwe,2013,0.2851117253303528
zwe,2014,0.2382887899875641
zwe,2015,0.20448742806911469
zwe,2016,0.17706283926963806
zwe,2017,0.17123110592365265
