country,year,rufive2
tun,2005,0.011824283748865128
tun,2006,0.011586129665374756
tun,2007,0.01127010677009821
tun,2008,0.010906627401709557
tun,2009,0.010528218932449818
tun,2010,0.010172208771109581
tun,2011,0.009870093315839767
tun,2012,0.009639445692300797
tun,2013,0.018977515399456024
tun,2014,0.028258129954338074
tun,2015,0.018855256959795952
tun,2016,0.02850985713303089
tun,2017,0.028872935101389885
tur,2000,0.001444922643713653
tur,2001,0.002908767433837056
tur,2002,0.0029301198665052652
tur,2003,0.002951578702777624
tur,2004,0.0037148145493119955
tur,2005,0.00448454637080431
tur,2006,0.004506368190050125
tur,2007,0.0060308040119707584
tur,2008,0.0027459412813186646
tur,2009,0.00235502771101892
tur,2010,0.006674617063254118
tur,2011,0.002064805245026946
tur,2012,0.0019995702896267176
tur,2013,0.0
tur,2014,0.0010935448808595538
tur,2015,0.0010520989308133721
tur,2016,0.0018737035570666194
tur,2017,0.0012268854770809412
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,11.483763694763184
tza,2001,11.172247886657715
tza,2002,10.725090026855469
tza,2003,10.140959739685059
tza,2004,9.478218078613281
tza,2005,8.599298477172852
tza,2006,8.01076602935791
tza,2007,7.176019191741943
tza,2008,6.330755233764648
tza,2009,5.855348587036133
tza,2010,5.048001289367676
tza,2011,3.9110889434814453
tza,2012,3.2421352863311768
tza,2013,3.0180065631866455
tza,2014,2.963676929473877
tza,2015,2.2547216415405273
tza,2016,2.0311222076416016
tza,2017,1.7955278158187866
uga,2000,9.092422485351562
uga,2001,8.678790092468262
uga,2002,8.298023223876953
uga,2003,7.963640213012695
uga,2004,7.638431072235107
uga,2005,7.386831283569336
uga,2006,7.191826343536377
uga,2007,6.9101972579956055
uga,2008,6.466222763061523
uga,2009,6.111634731292725
uga,2010,5.381659984588623
uga,2011,4.6344404220581055
uga,2012,3.0848255157470703
uga,2013,2.3979341983795166
uga,2014,2.346848726272583
uga,2015,2.060640573501587
uga,2016,1.5012179613113403
uga,2017,1.4150633811950684
ukr,2000,0.8696901798248291
ukr,2001,0.933858335018158
ukr,2002,0.9370607733726501
ukr,2003,0.9091328978538513
ukr,2004,0.8738657236099243
ukr,2005,0.8243910074234009
ukr,2006,0.7305440306663513
ukr,2007,0.7275949120521545
ukr,2008,0.5176307559013367
ukr,2009,0.27686572074890137
ukr,2010,0.22140881419181824
ukr,2011,0.21282202005386353
ukr,2012,0.20736554265022278
ukr,2013,0.22094881534576416
ukr,2014,0.2270517796278
ukr,2015,0.2546079754829407
ukr,2016,0.29595181345939636
ukr,2017,0.3260522186756134
ury,2000,0.07467593252658844
ury,2001,0.12167947739362717
ury,2002,0.03296199440956116
ury,2003,0.05468609184026718
ury,2004,0.03228715807199478
ury,2005,0.03055313229560852
ury,2006,0.04679448530077934
ury,2007,0.020357845351099968
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,0.01069943793118
usa,2001,0.00930615421384573
usa,2002,0.004296817816793919
usa,2003,0.0028330935165286064
usa,2004,0.0027582840994000435
usa,2005,0.0015785415889695287
usa,2006,0.0023259450681507587
usa,2007,0.0034169543068856
usa,2008,0.0007474986487068236
usa,2009,0.0008296203450299799
usa,2010,0.0008741268538869917
usa,2011,0.0011389406863600016
usa,2012,0.0008402347448281944
usa,2013,0.0
usa,2014,0.00043830781942233443
usa,2015,0.0012572407722473145
usa,2016,0.0
usa,2017,0.0005676752771250904
uzb,2000,0.10266122967004776
uzb,2001,0.11702560633420944
uzb,2002,0.12683112919330597
uzb,2003,0.13353833556175232
uzb,2004,0.13885526359081268
uzb,2005,0.1429114192724228
uzb,2006,0.13923414051532745
uzb,2007,0.12391164153814316
uzb,2008,0.09500927478075027
uzb,2009,0.06142690032720566
uzb,2010,0.03714543581008911
uzb,2011,0.024454886093735695
uzb,2012,0.019701655954122543
uzb,2013,0.018093543127179146
uzb,2014,0.018063176423311234
uzb,2015,0.024130072444677353
uzb,2016,0.028814904391765594
uzb,2017,0.047434624284505844
vct,2000,0.7277114987373352
vct,2001,0.7835301756858826
vct,2002,0.4525739550590515
vct,2003,0.47758132219314575
vct,2004,0.4528573155403137
vct,2005,0.2818467617034912
vct,2006,0.3359183371067047
vct,2007,0.3274119198322296
vct,2008,0.31825530529022217
vct,2009,0.2446245402097702
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.04868274927139282
ven,2001,0.040460243821144104
ven,2002,0.059038858860731125
ven,2003,0.061127107590436935
ven,2004,0.04304951801896095
ven,2005,0.048555124551057816
ven,2006,0.06408458948135376
ven,2007,0.04874430224299431
ven,2008,0.04156503826379776
ven,2009,0.06099751964211464
ven,2010,0.05512787401676178
ven,2011,0.045918479561805725
ven,2012,0.05846158042550087
ven,2013,0.059641528874635696
ven,2014,0.06153842434287071
ven,2015,0.07007087022066116
ven,2016,0.08188296854496002
ven,2017,0.09539912641048431
vnm,2000,0.12782084941864014
vnm,2001,0.16449034214019775
vnm,2002,0.20079511404037476
vnm,2003,0.23422692716121674
vnm,2004,0.26454463601112366
vnm,2005,0.2840581238269806
vnm,2006,0.28984829783439636
vnm,2007,0.28213247656822205
vnm,2008,0.23336617648601532
vnm,2009,0.17009004950523376
vnm,2010,0.12003275752067566
vnm,2011,0.10283984988927841
vnm,2012,0.09324423223733902
vnm,2013,0.09098255634307861
vnm,2014,0.08269084990024567
vnm,2015,0.07017490267753601
vnm,2016,0.0811835527420044
vnm,2017,0.07705278694629669
vut,2000,0.0
vut,2001,0.0
vut,2002,0.0
vut,2003,0.0
vut,2004,0.0
vut,2005,0.0
vut,2006,0.0
vut,2007,0.0
vut,2008,0.0
vut,2009,0.0
vut,2010,0.0
vut,2011,0.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
vut,2017,0.0
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
yem,2000,0.025465993210673332
yem,2001,0.027987685054540634
yem,2002,0.030407361686229706
yem,2003,0.03273835778236389
yem,2004,0.03498253598809242
yem,2005,0.03713414445519447
yem,2006,0.03918285295367241
yem,2007,0.042411819100379944
yem,2008,0.044237833470106125
yem,2009,0.04598604142665863
yem,2010,0.042795028537511826
yem,2011,0.04214612767100334
yem,2012,0.041570212692022324
yem,2013,0.0481199212372303
yem,2014,0.05229426547884941
yem,2015,0.04035498574376106
yem,2016,0.04469919204711914
yem,2017,0.0513426773250103
zaf,2000,28.17780876159668
zaf,2001,31.10784149169922
zaf,2002,33.64769744873047
zaf,2003,35.280696868896484
zaf,2004,35.96193313598633
zaf,2005,35.860450744628906
zaf,2006,34.17710494995117
zaf,2007,29.138090133666992
zaf,2008,24.56226348876953
zaf,2009,18.738290786743164
zaf,2010,17.01837921142578
zaf,2011,10.784733772277832
zaf,2012,8.252762794494629
zaf,2013,6.158513069152832
zaf,2014,5.093745231628418
zaf,2015,5.266530990600586
zaf,2016,4.676764488220215
zaf,2017,4.35905647277832
zmb,2000,23.00149917602539
zmb,2001,22.35965919494629
zmb,2002,21.565244674682617
zmb,2003,20.683940887451172
zmb,2004,19.179401397705078
zmb,2005,16.997859954833984
zmb,2006,14.752392768859863
zmb,2007,13.642348289489746
zmb,2008,11.938830375671387
zmb,2009,9.53024673461914
zmb,2010,6.8105621337890625
zmb,2011,5.929984092712402
zmb,2012,5.47370719909668
zmb,2013,5.514529705047607
zmb,2014,4.852417945861816
zmb,2015,4.306251525878906
zmb,2016,4.170623302459717
zmb,2017,3.859057664871216
zwe,2000,38.57492446899414
zwe,2001,36.065975189208984
zwe,2002,33.06051254272461
zwe,2003,29.60001564025879
zwe,2004,26.540987014770508
zwe,2005,23.662206649780273
zwe,2006,21.66537094116211
zwe,2007,18.783479690551758
zwe,2008,15.748144149780273
zwe,2009,12.783102035522461
zwe,2010,10.376264572143555
zwe,2011,8.2697114944458
zwe,2012,5.908699989318848
zwe,2013,4.136498928070068
zwe,2014,3.1903507709503174
zwe,2015,3.1230738162994385
zwe,2016,2.6659438610076904
zwe,2017,2.372095823287964
