country,year,rneo3
yem,2011,0.2823559045791626
yem,2012,0.2818967401981354
yem,2013,0.2815680205821991
yem,2014,0.2818338871002197
yem,2015,0.2823583483695984
yem,2016,0.2826925814151764
yem,2017,0.2825344502925873
zaf,2000,0.0
zaf,2001,0.0
zaf,2002,0.0
zaf,2003,0.0
zaf,2004,0.0
zaf,2005,0.0
zaf,2006,0.0
zaf,2007,0.0
zaf,2008,0.0
zaf,2009,0.0
zaf,2010,0.0
zaf,2011,0.0
zaf,2012,0.0
zaf,2013,0.0
zaf,2014,0.0
zaf,2015,0.0
zaf,2016,0.0
zaf,2017,0.0
zmb,2000,0.27765539288520813
zmb,2001,0.24968211352825165
zmb,2002,0.2182331532239914
zmb,2003,0.18801292777061462
zmb,2004,0.16189847886562347
zmb,2005,0.14135083556175232
zmb,2006,0.12811636924743652
zmb,2007,0.12115798145532608
zmb,2008,0.1162099689245224
zmb,2009,0.11449721455574036
zmb,2010,0.11432619392871857
zmb,2011,0.11529877036809921
zmb,2012,0.11283217370510101
zmb,2013,0.10849607735872269
zmb,2014,0.10247917473316193
zmb,2015,0.09706532955169678
zmb,2016,0.09330733120441437
zmb,2017,0.09129994362592697
zwe,2000,0.1532701998949051
zwe,2001,0.15281563997268677
zwe,2002,0.1552465409040451
zwe,2003,0.1597730964422226
zwe,2004,0.16544482111930847
zwe,2005,0.17142871022224426
zwe,2006,0.17683781683444977
zwe,2007,0.18048860132694244
zwe,2008,0.180479496717453
zwe,2009,0.1772431880235672
zwe,2010,0.16978532075881958
zwe,2011,0.16057778894901276
zwe,2012,0.1479424089193344
zwe,2013,0.1351262331008911
zwe,2014,0.12154515832662582
zwe,2015,0.11106619983911514
zwe,2016,0.10246168076992035
zwe,2017,0.09908699989318848
